source_file,cleaned_file,business_file,no_outgoing_edges_file,cleaned_chars,has_business_section,business_chars,has_competition_term_anywhere,has_competition_term_in_business,section_source,audit_category,audit_reason,is_isolated,has_business_header,has_competition_header
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1859807\2023-03-06__NorthView Acquisition Corp__0001213900-23-017591.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-06__NorthView Acquisition Corp__0001213900-23-017591.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-06__NorthView Acquisition Corp__0001213900-23-017591_business.txt,,372618,True,66298,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1859855\2023-03-27__Toyota Auto Receivables 2021-B Owner Trust__0000929638-23-000927.txt,,,,14469,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1859919\2023-02-23__Barings Private Credit Corp__0001859919-23-000006.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__Barings Private Credit Corp__0001859919-23-000006.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__Barings Private Credit Corp__0001859919-23-000006_business.txt,,763334,True,38970,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860424\2023-03-16__Onex Falcon Direct Lending BDC Fund__0000950170-23-008465.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__Onex Falcon Direct Lending BDC Fund__0000950170-23-008465.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__Onex Falcon Direct Lending BDC Fund__0000950170-23-008465_business.txt,,537749,True,107815,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860482\2023-04-18__Talon 1 Acquisition Corp__0001193125-23-104041.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-18__Talon 1 Acquisition Corp__0001193125-23-104041.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-18__Talon 1 Acquisition Corp__0001193125-23-104041_business.txt,,432224,True,58595,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860484\2023-03-31__Relativity Acquisition Corp__0001213900-23-025599.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Relativity Acquisition Corp__0001213900-23-025599.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Relativity Acquisition Corp__0001213900-23-025599_business.txt,,323501,True,112089,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860514\2023-04-04__TKB Critical Technologies 1__0001829126-23-002537.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-04__TKB Critical Technologies 1__0001829126-23-002537.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-04__TKB Critical Technologies 1__0001829126-23-002537_business.txt,,459199,True,52939,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860543\2023-03-15__Cadre Holdings, Inc.__0001558370-23-003915.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-15__Cadre Holdings, Inc.__0001558370-23-003915.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-15__Cadre Holdings, Inc.__0001558370-23-003915_business.txt",,303505,True,34073,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860657\2023-03-13__Allarity Therapeutics, Inc.__0001213900-23-019295.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-13__Allarity Therapeutics, Inc.__0001213900-23-019295.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-13__Allarity Therapeutics, Inc.__0001213900-23-019295_business.txt",,1060773,True,414604,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860663\2023-04-17__Monterey Innovation Acquisition Corp__0001410578-23-000670.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-17__Monterey Innovation Acquisition Corp__0001410578-23-000670.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-17__Monterey Innovation Acquisition Corp__0001410578-23-000670_business.txt,,348676,True,36726,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860742\2023-02-22__Bausch & Lomb Corp__0001860742-23-000008.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-22__Bausch & Lomb Corp__0001860742-23-000008.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-22__Bausch & Lomb Corp__0001860742-23-000008_business.txt,,696580,True,44801,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860782\2023-03-16__2seventy bio, Inc.__0001860782-23-000038.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__2seventy bio, Inc.__0001860782-23-000038.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__2seventy bio, Inc.__0001860782-23-000038_business.txt",,746562,True,174988,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860871\2023-04-17__Semper Paratus Acquisition Corp__0001410578-23-000698.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-17__Semper Paratus Acquisition Corp__0001410578-23-000698.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-17__Semper Paratus Acquisition Corp__0001410578-23-000698_business.txt,,257508,True,95819,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1860879\2023-03-27__Rigel Resource Acquisition Corp.__0001829126-23-002255.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-27__Rigel Resource Acquisition Corp.__0001829126-23-002255.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-27__Rigel Resource Acquisition Corp.__0001829126-23-002255_business.txt,,397981,True,216061,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1861063\2023-03-30__Aquaron Acquisition Corp.__0001213900-23-024748.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__Aquaron Acquisition Corp.__0001213900-23-024748.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__Aquaron Acquisition Corp.__0001213900-23-024748_business.txt,,222538,True,65789,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1861121\2023-04-14__EVe Mobility Acquisition Corp__0001213900-23-029884.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-14__EVe Mobility Acquisition Corp__0001213900-23-029884.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-14__EVe Mobility Acquisition Corp__0001213900-23-029884_business.txt,,404233,True,244979,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1861449\2023-03-16__Bird Global, Inc.__0001861449-23-000054.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__Bird Global, Inc.__0001861449-23-000054.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__Bird Global, Inc.__0001861449-23-000054_business.txt",,463425,True,44139,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1861522\2023-03-31__KIDPIK CORP.__0001493152-23-010357.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__KIDPIK CORP.__0001493152-23-010357.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__KIDPIK CORP.__0001493152-23-010357_business.txt,,372217,True,43331,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1861541\2023-03-28__Pegasus Digital Mobility Acquisition Corp.__0001104659-23-037710.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-28__Pegasus Digital Mobility Acquisition Corp.__0001104659-23-037710.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-28__Pegasus Digital Mobility Acquisition Corp.__0001104659-23-037710_business.txt,,551299,True,53397,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1861560\2023-03-16__Nuvalent, Inc.__0000950170-23-008284.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__Nuvalent, Inc.__0000950170-23-008284.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__Nuvalent, Inc.__0000950170-23-008284_business.txt",,643925,True,146523,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1861570\2023-03-16__AmeriCredit Automobile Receivables Trust 2021-2__0001861570-23-000009.txt,,,,8387,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1861622\2023-02-22__Oxbridge Acquisition Corp.__0001493152-23-005793.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-22__Oxbridge Acquisition Corp.__0001493152-23-005793.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-22__Oxbridge Acquisition Corp.__0001493152-23-005793_business.txt,,375798,True,22618,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1861657\2023-03-16__Hillstream BioPharma Inc.__0001493152-23-007977.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-16__Hillstream BioPharma Inc.__0001493152-23-007977.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-16__Hillstream BioPharma Inc.__0001493152-23-007977_business.txt,,493669,True,94392,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1861795\2023-02-27__Definitive Healthcare Corp.__0000950170-23-004643.txt,,,,458475,False,0,True,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1862068\2023-03-23__Rubicon Technologies, Inc.__0001829126-23-002201.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-23__Rubicon Technologies, Inc.__0001829126-23-002201.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-23__Rubicon Technologies, Inc.__0001829126-23-002201_business.txt",,548779,True,58014,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1862080\2023-03-30__BENCHMARK 2021-B27 MORTGAGE TRUST__0000950170-23-010968.txt,,,,41886,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1862150\2023-03-10__Cingulate Inc.__0001493152-23-007252.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-10__Cingulate Inc.__0001493152-23-007252.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-10__Cingulate Inc.__0001493152-23-007252_business.txt,,556552,True,152912,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1862327\2023-03-22__Infinite Acquisition Corp.__0001140361-23-012844.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-22__Infinite Acquisition Corp.__0001140361-23-012844.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-22__Infinite Acquisition Corp.__0001140361-23-012844_business.txt,,488811,True,191607,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1862463\2023-04-19__Insight Acquisition Corp. _DE__0001193125-23-105424.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-19__Insight Acquisition Corp. _DE__0001193125-23-105424.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-19__Insight Acquisition Corp. _DE__0001193125-23-105424_business.txt,,525766,True,139698,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1862935\2023-03-22__InFinT Acquisition Corp__0001493152-23-008441.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-22__InFinT Acquisition Corp__0001493152-23-008441.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-22__InFinT Acquisition Corp__0001493152-23-008441_business.txt,,422376,True,78698,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1862993\2023-03-03__AP Acquisition Corp__0001104659-23-028408.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-03__AP Acquisition Corp__0001104659-23-028408.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-03__AP Acquisition Corp__0001104659-23-028408_business.txt,,462266,True,175096,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1863099\2023-02-23__Kimbell Tiger Acquisition Corp__0001558370-23-001913.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__Kimbell Tiger Acquisition Corp__0001558370-23-001913.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__Kimbell Tiger Acquisition Corp__0001558370-23-001913_business.txt,,472362,True,104180,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1863105\2023-02-23__EngageSmart, Inc.__0000950170-23-003943.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-02-23__EngageSmart, Inc.__0000950170-23-003943.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-02-23__EngageSmart, Inc.__0000950170-23-003943_business.txt",,488391,True,27707,True,False,competition,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1863127\2023-03-22__Tyra Biosciences, Inc.__0000950170-23-009181.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-22__Tyra Biosciences, Inc.__0000950170-23-009181.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-22__Tyra Biosciences, Inc.__0000950170-23-009181_business.txt",,593789,True,378785,True,False,competition,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1863181\2023-03-14__Home Plate Acquisition Corp__0001193125-23-070273.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-14__Home Plate Acquisition Corp__0001193125-23-070273.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-14__Home Plate Acquisition Corp__0001193125-23-070273_business.txt,,494209,True,20509,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1863294\2023-03-29__DA32 Life Science Tech Acquisition Corp.__0001193125-23-083849.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-29__DA32 Life Science Tech Acquisition Corp.__0001193125-23-083849.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-29__DA32 Life Science Tech Acquisition Corp.__0001193125-23-083849_business.txt,,444435,True,101253,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1863460\2023-03-31__PHP Ventures Acquisition Corp.__0001493152-23-010013.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__PHP Ventures Acquisition Corp.__0001493152-23-010013.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__PHP Ventures Acquisition Corp.__0001493152-23-010013_business.txt,,187141,True,31440,True,True,business,,,False,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1863688\2023-03-16__BANK 2021-BNK34__0001888524-23-003439.txt,,,,45905,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1863708\2023-03-24__World Omni Automobile Lease Securitization Trust 2021-A__0001104659-23-036507.txt,,,,15985,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1863719\2023-03-30__Everest Consolidator Acquisition Corp__0001410578-23-000402.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-30__Everest Consolidator Acquisition Corp__0001410578-23-000402.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-30__Everest Consolidator Acquisition Corp__0001410578-23-000402_business.txt,,443879,True,87227,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1863990\2023-03-31__Sportsmap Tech Acquisition Corp.__0001410578-23-000573.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Sportsmap Tech Acquisition Corp.__0001410578-23-000573.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Sportsmap Tech Acquisition Corp.__0001410578-23-000573_business.txt,,370649,True,72938,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1864032\2023-04-04__Ault Disruptive Technologies Corp__0001214659-23-004745.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-04__Ault Disruptive Technologies Corp__0001214659-23-004745.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-04__Ault Disruptive Technologies Corp__0001214659-23-004745_business.txt,,486750,True,112888,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1864196\2023-03-17__BBCMS Mortgage Trust 2021-C10__0001888524-23-003503.txt,,,,46328,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1864448\2023-04-03__Wejo Group Ltd__0001864448-23-000068.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-03__Wejo Group Ltd__0001864448-23-000068.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-03__Wejo Group Ltd__0001864448-23-000068_business.txt,,591688,True,53368,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1864531\2023-04-12__DIGITAL HEALTH ACQUISITION CORP.__0001104659-23-044299.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-12__DIGITAL HEALTH ACQUISITION CORP.__0001104659-23-044299.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-12__DIGITAL HEALTH ACQUISITION CORP.__0001104659-23-044299_business.txt,,253961,True,11819,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1864833\2023-03-29__Mercedes-Benz Auto Lease Trust 2021-B__0001853620-23-000128.txt,,,,31073,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1864913\2023-06-29__Nissan Auto Receivables 2021-A Owner Trust__0001193125-23-178461.txt,,,,8292,False,0,False,False,,business_header_only,Business header found but content too short (likely over-cleaned).,True,True,False
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1864943\2023-04-17__FGI Industries Ltd.__0001558370-23-006088.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-04-17__FGI Industries Ltd.__0001558370-23-006088.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-04-17__FGI Industries Ltd.__0001558370-23-006088_business.txt,,285193,True,15826,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1865045\2023-03-13__FAT PROJECTS ACQUISITION CORP__0001829126-23-002008.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-13__FAT PROJECTS ACQUISITION CORP__0001829126-23-002008.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-13__FAT PROJECTS ACQUISITION CORP__0001829126-23-002008_business.txt,,309882,True,93163,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1865107\2023-03-09__A.K.A. BRANDS HOLDING CORP.__0001865107-23-000012.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-09__A.K.A. BRANDS HOLDING CORP.__0001865107-23-000012.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-09__A.K.A. BRANDS HOLDING CORP.__0001865107-23-000012_business.txt,,406374,True,33419,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1865111\2023-03-31__Alpha Star Acquisition Corp__0001829126-23-002448.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-31__Alpha Star Acquisition Corp__0001829126-23-002448.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-31__Alpha Star Acquisition Corp__0001829126-23-002448_business.txt,,318308,True,39487,True,True,business,,,False,True,True
C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1865120\2023-03-17__Broad Capital Acquisition Corp__0001493152-23-008111.txt,C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-03-17__Broad Capital Acquisition Corp__0001493152-23-008111.txt,C:\JuneKim0712\Code\daeun\2023_10K_business\2023-03-17__Broad Capital Acquisition Corp__0001493152-23-008111_business.txt,,277021,True,99657,True,True,business,,,False,True,True
"C:\JuneKim0712\Code\daeun\SEC\2023_10K_raw\1865127\2023-10-13__Lucy Scientific Discovery, Inc.__0001013762-23-003864.txt","C:\JuneKim0712\Code\daeun\2023_10K_cleaned\2023-10-13__Lucy Scientific Discovery, Inc.__0001013762-23-003864.txt","C:\JuneKim0712\Code\daeun\2023_10K_business\2023-10-13__Lucy Scientific Discovery, Inc.__0001013762-23-003864_business.txt",,567667,True,112596,True,True,business,,,False,True,True
